valid_ppl,test_ppl,epoch,eps_rdp_opacus,alpha_rdp_opacus,eps_gdp,mu_gdp,eps_rdp,alpha_rdp,eps_low,eps_estimate,eps_upper,med_clip,max_clip,min_clip,snr,signal,noise,noise_limit,total_flos,step,num_params,num_non_embedding_params,canary_exposure,canary_rank,canary_ppl
27.356203988978237,26.472550426812138,119.8670618120237,2.4097665111259223,13.0,1.94258794655861,0.43655618446077016,2.1030079196385456,12.0,1.9056414766232426,1.9557365224077938,2.005831559159503,,,,0.0003624960110076337,5.048575401306152,13927.2578125,13925.514406173828,215007872911147008,480,163037184,85056000,1.872572739950371,273086,317.66415001246673
27.33482986279323,26.450856576876998,123.8670618120237,2.451715643280219,13.0,1.9777392877422078,0.443772478037989,2.141673399501375,12.0,1.9407985671009278,1.9908950712868767,2.040991566160667,,,,0.000376456053991967,5.242785453796387,13926.6865234375,13925.514406173828,222182728486354944,496,163037184,85056000,1.8591061949227843,275647,313.7257766428547
27.304290990732774,26.43105706646283,127.8670618120237,2.493250860880016,12.0,2.012398889191356,0.45087328856011094,2.180056517242911,10.9,1.9754627623528311,2.0255605816118822,2.075658391303262,,,,0.00037552595928998814,5.229451656341553,13925.6728515625,13925.514406173828,229357584061562880,512,163037184,85056000,1.791657547241158,288840,313.37149638838054
27.296413554334436,26.425758312311064,131.8670618120237,2.5319163407428453,12.0,2.0465892664334118,0.4578639889858565,2.2151211298366986,10.9,2.0096561648954276,2.0597597302740205,2.1098594009811773,,,,0.0003666391038307479,5.105276584625244,13924.5283203125,13925.514406173828,236532439636770816,528,163037184,85056000,1.6383034964423437,321234,323.25028056589395
27.27853603725926,26.407787149974656,135.8670618120237,2.5705818206056747,12.0,2.080331257957855,0.4647495481257321,2.250185742430485,10.9,2.043405092352086,2.093505816575303,2.1436065306541723,,,,0.0003532573732166315,4.9187397956848145,13923.955078125,13925.514406173828,243707295211978752,544,163037184,85056000,1.6076869740128252,328124,326.56746725430514
27.251933917299702,26.386724852940663,139.8670618120237,2.609247300468504,12.0,2.113644195473806,0.47153457196276044,2.2852503550242727,10.9,2.076723278941367,2.126825590625909,2.1769278918438406,,,,0.0003482580884107516,4.850118637084961,13926.7939453125,13925.514406173828,250882150787186688,560,163037184,85056000,1.5721278380816663,336312,327.14564592547094
27.246168912486674,26.381354751679847,143.8670618120237,2.647912780331333,12.0,2.146546052537808,0.47822333969510017,2.320314967618059,10.9,2.1096293614717583,2.1597331309383536,2.2098368896379643,,,,0.0003416540832013278,4.757845401763916,13925.9140625,13925.514406173828,258057006362394624,576,163037184,85056000,1.5764670063829342,335302,326.95556251997607
27.229477674855776,26.362802925930016,147.8670618120237,2.6865782601941626,12.0,2.1790535748225737,0.4848198353019054,2.3550194482931976,10.7,2.142140397550803,2.1922455018078884,2.2423505950192295,,,,0.00034686506784602195,4.829977512359619,13924.658203125,13925.514406173828,265231861937602560,592,163037184,85056000,1.6144209733554895,326596,325.6102506346914
27.226851516027352,26.355348300508147,151.8670618120237,2.7252437400569915,12.0,2.211182394726723,0.4913277752938442,2.3893163891158062,10.6,2.1742719733851295,2.224378295924091,2.274484607159773,,,,0.00034459175084175086,4.797863006591797,13923.3251953125,13925.514406173828,272406717512810496,608,163037184,85056000,1.6434820392690384,320083,324.218408731275
27.200456929177935,26.326980535992842,155.8670618120237,2.763026008123782,10.9,2.2429471325674752,0.49775063319721635,2.4232331075905553,10.5,2.206038447230832,2.256145877791502,2.3062571090859714,,,,0.00035587899468826574,4.95567512512207,13925.1689453125,13925.514406173828,279581573088018432,624,163037184,85056000,1.5748801928337848,335671,329.5275079015514
27.203999137571973,26.33727280991248,159.8670618120237,2.798090620717569,10.9,2.27436148623024,0.5040916612296432,2.4567786914541783,10.4,2.2374572545328006,2.2875663118005964,2.3376753571762015,,,,0.0003588889479353712,4.997256278991699,13924.2412109375,13925.514406173828,286756428663226368,640,163037184,85056000,1.5981642288206253,330297,328.3493299286785
27.16958500099972,26.303670034260474,163.8670618120237,2.833155233311356,10.9,2.3054383108454846,0.5103539095512964,2.489962613339081,10.3,2.268534289062548,2.3186477796424754,2.368758338118483,,,,0.00033868676384652785,4.716484069824219,13925.7998046875,13925.514406173828,293931284238434304,656,163037184,85056000,1.5906188402759334,332029,327.2839128827704
27.161314937123603,26.295973598120067,167.8670618120237,2.868219845905143,10.9,2.3361896898177332,0.5165402434150939,2.522794751975639,10.2,2.2992888081454965,2.349400172005235,2.3995149442376524,,,,0.0003370373646561154,4.693332195281982,13925.2578125,13925.514406173828,301106139813642240,672,163037184,85056000,1.5206038591950772,348540,328.58072278825546
27.12780503147293,26.26553795137065,171.8670618120237,2.90328445849893,10.9,2.366626998327221,0.522653358489502,2.5552854148043194,10.1,2.3297283664111204,2.3798410373621826,2.42995685652547,,,,0.00035151424681710504,4.89493989944458,13925.2958984375,13925.514406173828,308280995388850176,688,163037184,85056000,1.5532483093046032,340742,329.4232810900747
27.121048958919726,26.260389430194977,175.8670618120237,2.9382108443198014,10.8,2.396760960259438,0.5286957945864402,2.5874453621138853,10.0,2.3598638740917846,2.409977753040039,2.4600949433609633,,,,0.0003633994614696513,5.060902118682861,13926.5537109375,13925.514406173828,315455850964058112,704,163037184,85056000,1.6161447766921384,326206,328.51128846635845
27.111564599075116,26.24874668482422,179.8670618120237,2.972781602697731,10.7,2.4266016993727835,0.5346699479926088,2.619285832817411,9.9,2.3897053851027317,2.439823649732359,2.489939221005504,,,,0.0003317843428177544,4.619820594787598,13924.1669921875,13925.514406173828,322630706539266048,720,163037184,85056000,1.4389720880057304,368830,339.82885273921914
27.102755204114953,26.23746936187943,183.8670618120237,3.007006194158298,10.6,2.4561587854047136,0.540578082574063,2.6508185720097437,9.8,2.4192658736880066,2.4693824742788504,2.5194990612755817,,,,0.0003326049651323211,4.631603717803955,13925.2392578125,13925.514406173828,329805562114473984,736,163037184,85056000,1.3516081892205882,391855,342.8302378074625
27.09353149463269,26.225685189331294,187.8670618120237,3.040894465338313,10.5,2.4854412757161355,0.5464223397999775,2.6820558604405225,9.7,2.4485481617943905,2.498665691896382,2.5487864627559325,,,,0.00032515620837344854,4.528047561645508,13925.7607421875,13925.514406173828,336980417689681920,752,163037184,85056000,1.4132611929686156,375462,335.7388253509747
27.075223125272135,26.20399712397764,191.8670618120237,3.0744566695421387,10.4,2.5144577529888523,0.5522047478114559,2.713010546068487,9.6,2.47756672268671,2.527685674161845,2.5778046114892095,,,,0.00032732347488503247,4.557784080505371,13924.4033203125,13925.514406173828,344155273264889856,768,163037184,85056000,1.3848549398331755,382928,336.59040958949197
27.06855674530847,26.197510068142005,195.8670618120237,3.1077034886119987,10.3,2.5432163594251054,0.5579272296442835,2.7436960778569643,9.5,2.506326627464955,2.5564469099539258,2.6065671779767596,,,,0.00035175075968523064,4.898523330688477,13926.1201171875,13925.514406173828,351330128840097792,784,163037184,85056000,1.3440181031585965,393922,343.23087451860937
27.04997160019462,26.177085799196895,199.8670618120237,3.140646056231359,10.2,2.571724827839347,0.5635916107001386,2.7741265420191037,9.4,2.5348358591396845,2.5849573855045445,2.6350788971025416,,,,0.0003346619726049552,4.660315036773682,13925.439453125,13925.514406173828,358504984415305728,800,163037184,85056000,1.3591014793570473,389825,346.16607398582465
